@RELATION ALGORITHM_RUNS_CSP-MZN-2013

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools}
@ATTRIBUTE solved NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok,timeout,other}

@DATA
nsp/nsp_1.mzn_AND_nsp/period_28/10.dzn,1,gecode,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/10.dzn,1,g12mip,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_28/10.dzn,1,bprolog,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_28/10.dzn,1,minisatid,1,9.52,ok
nsp/nsp_1.mzn_AND_nsp/period_28/10.dzn,1,mistral,1,1.06,ok
nsp/nsp_1.mzn_AND_nsp/period_28/10.dzn,1,fzn2smt,1,1.65,ok
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03660_2400_100.dzn,1,izplus,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03660_2400_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03660_2400_100.dzn,1,ortools,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03660_2400_100.dzn,1,g12fd,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03660_2400_100.dzn,1,g12cpx,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03660_2400_100.dzn,1,gecode,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03660_2400_100.dzn,1,g12mip,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03660_2400_100.dzn,1,bprolog,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03660_2400_100.dzn,1,minisatid,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03660_2400_100.dzn,1,mistral,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex03660_2400_100.dzn,1,fzn2smt,1,0.47,ok
normalized-geo50-20-d4-75-29_ext.xml.mzn_AND_NODATA,1,izplus,1,305.25,ok
normalized-geo50-20-d4-75-29_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,302.96,ok
normalized-geo50-20-d4-75-29_ext.xml.mzn_AND_NODATA,1,ortools,1,301.35,ok
normalized-geo50-20-d4-75-29_ext.xml.mzn_AND_NODATA,1,g12fd,1,334.1,ok
normalized-geo50-20-d4-75-29_ext.xml.mzn_AND_NODATA,1,g12cpx,1,317.15,ok
normalized-geo50-20-d4-75-29_ext.xml.mzn_AND_NODATA,1,gecode,1,346.94,ok
normalized-geo50-20-d4-75-29_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-geo50-20-d4-75-29_ext.xml.mzn_AND_NODATA,1,bprolog,1,540.51,ok
normalized-geo50-20-d4-75-29_ext.xml.mzn_AND_NODATA,1,minisatid,1,293.52,ok
normalized-geo50-20-d4-75-29_ext.xml.mzn_AND_NODATA,1,mistral,1,1643.38,ok
normalized-geo50-20-d4-75-29_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,294.17,ok
normalized-rand-2-50-23-587-230-29_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-50-23-587-230-29_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-50-23-587-230-29_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-rand-2-50-23-587-230-29_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-50-23-587-230-29_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-50-23-587-230-29_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-50-23-587-230-29_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-50-23-587-230-29_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-50-23-587-230-29_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-50-23-587-230-29_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-50-23-587-230-29_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,682.11,ok
nsp/nsp_2.mzn_AND_nsp/period_28/11.dzn,1,izplus,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/11.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/11.dzn,1,ortools,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/11.dzn,1,g12fd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/11.dzn,1,g12cpx,1,7.98,ok
nsp/nsp_2.mzn_AND_nsp/period_28/11.dzn,1,gecode,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/11.dzn,1,g12mip,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/11.dzn,1,bprolog,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/11.dzn,1,minisatid,1,11.95,ok
nsp/nsp_2.mzn_AND_nsp/period_28/11.dzn,1,mistral,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/11.dzn,1,fzn2smt,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13200_2600_100.dzn,1,izplus,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13200_2600_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13200_2600_100.dzn,1,ortools,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13200_2600_100.dzn,1,g12fd,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13200_2600_100.dzn,1,g12cpx,1,11.81,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13200_2600_100.dzn,1,gecode,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13200_2600_100.dzn,1,g12mip,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13200_2600_100.dzn,1,bprolog,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13200_2600_100.dzn,1,minisatid,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13200_2600_100.dzn,1,mistral,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex13200_2600_100.dzn,1,fzn2smt,1,0.73,ok
normalized-mps-red-aflow30a.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-mps-red-aflow30a.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-mps-red-aflow30a.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-mps-red-aflow30a.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-mps-red-aflow30a.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-mps-red-aflow30a.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-mps-red-aflow30a.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-mps-red-aflow30a.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-mps-red-aflow30a.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-mps-red-aflow30a.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-mps-red-aflow30a.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-25-180-500-60_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-40-25-180-500-60_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-25-180-500-60_ext.xml.mzn_AND_NODATA,1,ortools,1,272.98,ok
normalized-rand-2-40-25-180-500-60_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-25-180-500-60_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-25-180-500-60_ext.xml.mzn_AND_NODATA,1,gecode,1,423.44,ok
normalized-rand-2-40-25-180-500-60_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-25-180-500-60_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-40-25-180-500-60_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-40-25-180-500-60_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-25-180-500-60_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,78.36,ok
normalized-fapp20-0420-9.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp20-0420-9.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp20-0420-9.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fapp20-0420-9.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fapp20-0420-9.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp20-0420-9.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fapp20-0420-9.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp20-0420-9.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp20-0420-9.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fapp20-0420-9.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp20-0420-9.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_67.dzn,1,izplus,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_67.dzn,1,g12lazyfd,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_67.dzn,1,ortools,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_67.dzn,1,g12fd,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_67.dzn,1,g12cpx,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_67.dzn,1,gecode,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_67.dzn,1,g12mip,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_67.dzn,1,bprolog,1,1.99,ok
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_67.dzn,1,minisatid,1,2.36,ok
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_67.dzn,1,mistral,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_67.dzn,1,fzn2smt,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex15300_2600_100.dzn,1,izplus,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex15300_2600_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex15300_2600_100.dzn,1,ortools,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex15300_2600_100.dzn,1,g12fd,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex15300_2600_100.dzn,1,g12cpx,1,39.01,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex15300_2600_100.dzn,1,gecode,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex15300_2600_100.dzn,1,g12mip,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex15300_2600_100.dzn,1,bprolog,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex15300_2600_100.dzn,1,minisatid,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex15300_2600_100.dzn,1,mistral,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex15300_2600_100.dzn,1,fzn2smt,1,0.97,ok
normalized-rand-2-40-19-443-230-fcd-17_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-17_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-17_ext.xml.mzn_AND_NODATA,1,ortools,1,594.11,ok
normalized-rand-2-40-19-443-230-fcd-17_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-17_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-17_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-17_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-19-443-230-fcd-17_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-17_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-17_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-19-443-230-fcd-17_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,174.8,ok
nsp/nsp_2.mzn_AND_nsp/period_28/28.dzn,1,izplus,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/28.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/28.dzn,1,ortools,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/28.dzn,1,g12fd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/28.dzn,1,g12cpx,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/28.dzn,1,gecode,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/28.dzn,1,g12mip,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/28.dzn,1,bprolog,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/28.dzn,1,minisatid,1,76.17,ok
nsp/nsp_2.mzn_AND_nsp/period_28/28.dzn,1,mistral,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/28.dzn,1,fzn2smt,0,1800,other
normalized-rand-2-40-40-135-650-39_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-40-40-135-650-39_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-40-135-650-39_ext.xml.mzn_AND_NODATA,1,ortools,1,505.51,ok
normalized-rand-2-40-40-135-650-39_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-40-135-650-39_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-40-135-650-39_ext.xml.mzn_AND_NODATA,1,gecode,1,437.1,ok
normalized-rand-2-40-40-135-650-39_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-40-135-650-39_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-40-40-135-650-39_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-40-40-135-650-39_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-40-135-650-39_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-fischer-10-2-fair.xml.mzn_AND_NODATA,1,izplus,0,1800,other
normalized-fischer-10-2-fair.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fischer-10-2-fair.xml.mzn_AND_NODATA,1,ortools,0,1800,other
normalized-fischer-10-2-fair.xml.mzn_AND_NODATA,1,g12fd,0,1800,other
normalized-fischer-10-2-fair.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fischer-10-2-fair.xml.mzn_AND_NODATA,1,gecode,0,1800,other
normalized-fischer-10-2-fair.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fischer-10-2-fair.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fischer-10-2-fair.xml.mzn_AND_NODATA,1,minisatid,1,439.04,ok
normalized-fischer-10-2-fair.xml.mzn_AND_NODATA,1,mistral,1,47.89,ok
normalized-fischer-10-2-fair.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_73.dzn,1,izplus,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_73.dzn,1,g12lazyfd,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_73.dzn,1,ortools,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_73.dzn,1,g12fd,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_73.dzn,1,g12cpx,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_73.dzn,1,gecode,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_73.dzn,1,g12mip,1,710.97,ok
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_73.dzn,1,bprolog,1,2.57,ok
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_73.dzn,1,minisatid,1,2.85,ok
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_73.dzn,1,mistral,0,1800,other
carseq/carseq.mzn_AND_carseq/carseq_set_1/car_73.dzn,1,fzn2smt,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_14/18.dzn,1,izplus,1,3.75,ok
nsp/nsp_1.mzn_AND_nsp/period_14/18.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_14/18.dzn,1,ortools,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_14/18.dzn,1,g12fd,1,1.85,ok
nsp/nsp_1.mzn_AND_nsp/period_14/18.dzn,1,g12cpx,1,0.41,ok
nsp/nsp_1.mzn_AND_nsp/period_14/18.dzn,1,gecode,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_14/18.dzn,1,g12mip,0,1800,other
nsp/nsp_1.mzn_AND_nsp/period_14/18.dzn,1,bprolog,0,1800,timeout
nsp/nsp_1.mzn_AND_nsp/period_14/18.dzn,1,minisatid,1,2.49,ok
nsp/nsp_1.mzn_AND_nsp/period_14/18.dzn,1,mistral,1,0.38,ok
nsp/nsp_1.mzn_AND_nsp/period_14/18.dzn,1,fzn2smt,1,0.75,ok
normalized-ii-16d2.xml.mzn_AND_NODATA,1,izplus,1,78.47,ok
normalized-ii-16d2.xml.mzn_AND_NODATA,1,g12lazyfd,1,59.63,ok
normalized-ii-16d2.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-ii-16d2.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-ii-16d2.xml.mzn_AND_NODATA,1,g12cpx,1,278.36,ok
normalized-ii-16d2.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-ii-16d2.xml.mzn_AND_NODATA,1,g12mip,1,75.58,ok
normalized-ii-16d2.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-ii-16d2.xml.mzn_AND_NODATA,1,minisatid,1,5.21,ok
normalized-ii-16d2.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-ii-16d2.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-rand-2-40-25-180-500-54_ext.xml.mzn_AND_NODATA,1,izplus,1,1720.25,ok
normalized-rand-2-40-25-180-500-54_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-25-180-500-54_ext.xml.mzn_AND_NODATA,1,ortools,1,549.02,ok
normalized-rand-2-40-25-180-500-54_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-25-180-500-54_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-25-180-500-54_ext.xml.mzn_AND_NODATA,1,gecode,1,1201.02,ok
normalized-rand-2-40-25-180-500-54_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-25-180-500-54_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-40-25-180-500-54_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-40-25-180-500-54_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-25-180-500-54_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,127.03,ok
normalized-zeroin-i-2-27.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-zeroin-i-2-27.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-zeroin-i-2-27.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-zeroin-i-2-27.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-zeroin-i-2-27.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-zeroin-i-2-27.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-zeroin-i-2-27.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-zeroin-i-2-27.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-zeroin-i-2-27.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-zeroin-i-2-27.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-zeroin-i-2-27.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-fapp08-0700-1.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp08-0700-1.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp08-0700-1.xml.mzn_AND_NODATA,1,ortools,1,59.74,ok
normalized-fapp08-0700-1.xml.mzn_AND_NODATA,1,g12fd,1,607.15,ok
normalized-fapp08-0700-1.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp08-0700-1.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fapp08-0700-1.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp08-0700-1.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp08-0700-1.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fapp08-0700-1.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp08-0700-1.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/48.dzn,1,izplus,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/48.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/48.dzn,1,ortools,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/48.dzn,1,g12fd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/48.dzn,1,g12cpx,1,137.65,ok
nsp/nsp_2.mzn_AND_nsp/period_28/48.dzn,1,gecode,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/48.dzn,1,g12mip,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/48.dzn,1,bprolog,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/48.dzn,1,minisatid,1,37.73,ok
nsp/nsp_2.mzn_AND_nsp/period_28/48.dzn,1,mistral,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/48.dzn,1,fzn2smt,0,1800,other
normalized-fapp10-0900-7.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp10-0900-7.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp10-0900-7.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fapp10-0900-7.xml.mzn_AND_NODATA,1,g12fd,0,1800,other
normalized-fapp10-0900-7.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp10-0900-7.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fapp10-0900-7.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp10-0900-7.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp10-0900-7.xml.mzn_AND_NODATA,1,minisatid,0,1800,other
normalized-fapp10-0900-7.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp10-0900-7.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-fischer-7-11-fair.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fischer-7-11-fair.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fischer-7-11-fair.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fischer-7-11-fair.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fischer-7-11-fair.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fischer-7-11-fair.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fischer-7-11-fair.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-fischer-7-11-fair.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-fischer-7-11-fair.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fischer-7-11-fair.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fischer-7-11-fair.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-fapp01-0200-9.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp01-0200-9.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp01-0200-9.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fapp01-0200-9.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fapp01-0200-9.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp01-0200-9.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fapp01-0200-9.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp01-0200-9.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp01-0200-9.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fapp01-0200-9.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp01-0200-9.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-ppp:1-13.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-ppp:1-13.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-ppp:1-13.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-ppp:1-13.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-ppp:1-13.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-ppp:1-13.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-ppp:1-13.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-ppp:1-13.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-ppp:1-13.xml.mzn_AND_NODATA,1,minisatid,1,288.51,ok
normalized-ppp:1-13.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-ppp:1-13.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-graph9.xml.mzn_AND_NODATA,1,izplus,1,3.27,ok
