@relation ALGORITHM_RUNS_GRAPHS-2015

@attribute instance_id string
@attribute algorithm string
@attribute time numeric
@attribute repetition numeric
@attribute runstatus {ok, timeout, memout, not_applicable, crash, other}

@data
A.18,glasgow2,13,1,ok
F.15,glasgow2,554,1,ok
A.19,glasgow2,16,1,ok
C.12,glasgow2,347,1,ok
B.05,glasgow2,128,1,ok
A.13,glasgow2,15,1,ok
A.05,glasgow2,12,1,ok
F.01,glasgow2,540,1,ok
E.20,glasgow2,1060,1,ok
B.13,glasgow2,131,1,ok
A.14,glasgow2,15,1,ok
B.04,glasgow2,131,1,ok
C.13,glasgow2,429,1,ok
F.07,glasgow2,339,1,ok
E.13,glasgow2,792,1,ok
E.14,glasgow2,437,1,ok
A.11,glasgow2,13,1,ok
si6_r005_m400.07,glasgow2,833,1,ok
si6_r005_m400.00,glasgow2,851,1,ok
si6_r005_m400.01,glasgow2,783,1,ok
si6_r005_m400.02,glasgow2,820,1,ok
si6_r005_m400.04,glasgow2,735,1,ok
si6_r005_m400.05,glasgow2,708,1,ok
si6_r005_m400.09,glasgow2,691,1,ok
si6_r005_m400.03,glasgow2,698,1,ok
si6_r005_m400.06,glasgow2,723,1,ok
si6_r005_m400.08,glasgow2,840,1,ok
si6_m4Dr6_m625.04,glasgow2,78,1,ok
si6_m4Dr6_m625.01,glasgow2,170,1,ok
si6_m4Dr6_m625.09,glasgow2,136,1,ok
si6_m4Dr6_m625.07,glasgow2,132,1,ok
si6_m4Dr6_m625.00,glasgow2,79,1,ok
si6_m4Dr6_m625.08,glasgow2,91,1,ok
si6_m4Dr6_m625.05,glasgow2,76,1,ok
si6_m4Dr6_m625.06,glasgow2,110,1,ok
si6_m4Dr6_m625.02,glasgow2,126,1,ok
si6_m4Dr6_m625.03,glasgow2,118,1,ok
si4_m4Dr2_m625.09,glasgow2,84,1,ok
si4_m4Dr2_m625.04,glasgow2,58,1,ok
si4_m4Dr2_m625.02,glasgow2,51,1,ok
si4_m4Dr2_m625.07,glasgow2,67,1,ok
si4_m4Dr2_m625.00,glasgow2,74,1,ok
si4_m4Dr2_m625.08,glasgow2,78,1,ok
si4_m4Dr2_m625.01,glasgow2,77,1,ok
si4_m4Dr2_m625.06,glasgow2,72,1,ok
si4_m4Dr2_m625.03,glasgow2,85,1,ok
si4_m4Dr2_m625.05,glasgow2,91,1,ok
si2_r001_m600.00,glasgow2,51,1,ok
si2_r001_m600.06,glasgow2,224,1,ok
si2_r001_m600.04,glasgow2,71,1,ok
si2_r001_m600.07,glasgow2,83,1,ok
si2_r001_m600.02,glasgow2,67,1,ok
si2_r001_m600.08,glasgow2,159,1,ok
si2_r001_m600.03,glasgow2,129,1,ok
si2_r001_m600.01,glasgow2,45,1,ok
si2_r001_m600.05,glasgow2,181,1,ok
si2_r001_m600.09,glasgow2,67,1,ok
si2_m4Dr2_m256.09,glasgow2,5,1,ok
si2_m4Dr2_m256.03,glasgow2,8,1,ok
si2_m4Dr2_m256.04,glasgow2,16,1,ok
si2_m4Dr2_m256.07,glasgow2,4,1,ok
si2_m4Dr2_m256.00,glasgow2,5,1,ok
si2_m4Dr2_m256.06,glasgow2,11,1,ok
si2_m4Dr2_m256.08,glasgow2,8,1,ok
si2_m4Dr2_m256.05,glasgow2,7,1,ok
si2_m4Dr2_m256.01,glasgow2,8,1,ok
si2_m4Dr2_m256.02,glasgow2,6,1,ok
si6_r001_m600.09,glasgow2,188,1,ok
si6_r001_m600.00,glasgow2,207,1,ok
si6_r001_m600.07,glasgow2,195,1,ok
si6_r001_m600.03,glasgow2,207,1,ok
si6_r001_m600.01,glasgow2,194,1,ok
si6_r001_m600.06,glasgow2,216,1,ok
si6_r001_m600.08,glasgow2,194,1,ok
si6_r001_m600.02,glasgow2,207,1,ok
si6_r001_m600.04,glasgow2,206,1,ok
si6_r001_m600.05,glasgow2,200,1,ok
si2_m4Dr2_m1296.05,glasgow2,177,1,ok
si2_m4Dr2_m1296.09,glasgow2,106,1,ok
si2_m4Dr2_m1296.02,glasgow2,356,1,ok
si2_m4Dr2_m1296.07,glasgow2,128,1,ok
si2_m4Dr2_m1296.00,glasgow2,204,1,ok
si2_m4Dr2_m1296.06,glasgow2,116,1,ok
si2_m4Dr2_m1296.08,glasgow2,154,1,ok
si2_m4Dr2_m1296.01,glasgow2,233,1,ok
si2_m4Dr2_m1296.03,glasgow2,104,1,ok
si2_m4Dr2_m1296.04,glasgow2,159,1,ok
si4_b06m_m800.08,glasgow2,144,1,ok
si4_b06m_m800.00,glasgow2,148,1,ok
si4_b06m_m800.06,glasgow2,217,1,ok
si4_b06m_m800.05,glasgow2,169,1,ok
si4_b06m_m800.04,glasgow2,121,1,ok
si4_b06m_m800.09,glasgow2,63,1,ok
si4_b06m_m800.01,glasgow2,124,1,ok
si4_b06m_m800.07,glasgow2,234,1,ok
si4_b06m_m800.03,glasgow2,176,1,ok
si4_b06m_m800.02,glasgow2,118,1,ok
si6_m4Dr2_m625.08,glasgow2,100,1,ok
si6_m4Dr2_m625.09,glasgow2,128,1,ok
si6_m4Dr2_m625.05,glasgow2,101,1,ok
si6_m4Dr2_m625.01,glasgow2,130,1,ok
si6_m4Dr2_m625.06,glasgow2,113,1,ok
si6_m4Dr2_m625.00,glasgow2,108,1,ok
si6_m4Dr2_m625.03,glasgow2,112,1,ok
si6_m4Dr2_m625.02,glasgow2,75,1,ok
si6_m4Dr2_m625.07,glasgow2,67,1,ok
si6_m4Dr2_m625.04,glasgow2,146,1,ok
si2_m4D_m1296.01,glasgow2,133,1,ok
si2_m4D_m1296.08,glasgow2,236,1,ok
si2_m4D_m1296.06,glasgow2,722,1,ok
si2_m4D_m1296.05,glasgow2,224,1,ok
si2_m4D_m1296.09,glasgow2,163,1,ok
si2_m4D_m1296.03,glasgow2,205,1,ok
si2_m4D_m1296.07,glasgow2,289,1,ok
si2_m4D_m1296.02,glasgow2,185,1,ok
si2_m4D_m1296.04,glasgow2,517,1,ok
si2_m4D_m1296.00,glasgow2,205,1,ok
si4_b03_m800.05,glasgow2,79,1,ok
si4_b03_m800.00,glasgow2,78,1,ok
si4_b03_m800.08,glasgow2,77,1,ok
si4_b03_m800.09,glasgow2,76,1,ok
si4_b03_m800.03,glasgow2,77,1,ok
si4_b03_m800.02,glasgow2,76,1,ok
si4_b03_m800.04,glasgow2,77,1,ok
si4_b03_m800.01,glasgow2,76,1,ok
si4_b03_m800.06,glasgow2,79,1,ok
si4_b03_m800.07,glasgow2,76,1,ok
si6_m4D_m1296.02,glasgow2,259,1,ok
si6_m4D_m1296.07,glasgow2,724,1,ok
si6_m4D_m1296.05,glasgow2,280,1,ok
si6_m4D_m1296.09,glasgow2,814,1,ok
si6_m4D_m1296.00,glasgow2,911,1,ok
si6_m4D_m1296.08,glasgow2,270,1,ok
si6_m4D_m1296.04,glasgow2,276,1,ok
si6_m4D_m1296.06,glasgow2,897,1,ok
si6_m4D_m1296.01,glasgow2,587,1,ok
si6_m4D_m1296.03,glasgow2,6267,1,ok
si6_r001_m200.05,glasgow2,6,1,ok
si6_r001_m200.09,glasgow2,8,1,ok
si6_r001_m200.07,glasgow2,8,1,ok
si6_r001_m200.02,glasgow2,6,1,ok
si6_r001_m200.01,glasgow2,8,1,ok
si6_r001_m200.00,glasgow2,5,1,ok
si6_r001_m200.04,glasgow2,6,1,ok
si6_r001_m200.06,glasgow2,10,1,ok
si6_r001_m200.08,glasgow2,12,1,ok
si6_r001_m200.03,glasgow2,6,1,ok
si4_b06_m400.06,glasgow2,43,1,ok
si4_b06_m400.07,glasgow2,42,1,ok
si4_b06_m400.09,glasgow2,45,1,ok
si4_b06_m400.01,glasgow2,42,1,ok
si4_b06_m400.04,glasgow2,42,1,ok
si4_b06_m400.03,glasgow2,42,1,ok
si4_b06_m400.00,glasgow2,42,1,ok
si4_b06_m400.05,glasgow2,59,1,ok
si4_b06_m400.08,glasgow2,43,1,ok
si4_b06_m400.02,glasgow2,72,1,ok
si2_m4Dr6_m256.06,glasgow2,5,1,ok
si2_m4Dr6_m256.05,glasgow2,5,1,ok
si2_m4Dr6_m256.09,glasgow2,9,1,ok
si2_m4Dr6_m256.00,glasgow2,17,1,ok
si2_m4Dr6_m256.07,glasgow2,5,1,ok
si2_m4Dr6_m256.04,glasgow2,9,1,ok
si2_m4Dr6_m256.02,glasgow2,5,1,ok
si2_m4Dr6_m256.01,glasgow2,5,1,ok
si2_m4Dr6_m256.08,glasgow2,11,1,ok
si2_m4Dr6_m256.03,glasgow2,9,1,ok
si6_r01_m200.04,glasgow2,123,1,ok
si6_r01_m200.08,glasgow2,142,1,ok
si6_r01_m200.02,glasgow2,181,1,ok
si6_r01_m200.09,glasgow2,121,1,ok
si6_r01_m200.07,glasgow2,167,1,ok
si6_r01_m200.00,glasgow2,216,1,ok
si6_r01_m200.01,glasgow2,150,1,ok
si6_r01_m200.03,glasgow2,486,1,ok
si6_r01_m200.05,glasgow2,201,1,ok
si6_r01_m200.06,glasgow2,170,1,ok
si2_b03m_m800.03,glasgow2,40,1,ok
si2_b03m_m800.02,glasgow2,74,1,ok
si2_b03m_m800.09,glasgow2,39,1,ok
si2_b03m_m800.04,glasgow2,44,1,ok
si2_b03m_m800.06,glasgow2,68,1,ok
si2_b03m_m800.05,glasgow2,80,1,ok
si2_b03m_m800.01,glasgow2,58,1,ok
si2_b03m_m800.08,glasgow2,41,1,ok
si2_b03m_m800.07,glasgow2,38,1,ok
si2_b03m_m800.00,glasgow2,24,1,ok
si2_r001_m200.06,glasgow2,4,1,ok
si2_r001_m200.01,glasgow2,3,1,ok
si2_r001_m200.02,glasgow2,28,1,ok
si2_r001_m200.07,glasgow2,2,1,ok
si2_r001_m200.04,glasgow2,2,1,ok
si2_r001_m200.05,glasgow2,22,1,ok
si2_r001_m200.09,glasgow2,4,1,ok
si2_r001_m200.03,glasgow2,2,1,ok
si2_r001_m200.00,glasgow2,2,1,ok
si2_r001_m200.08,glasgow2,4,1,ok
si6_b03m_m800.01,glasgow2,70,1,ok
si6_b03m_m800.08,glasgow2,70,1,ok
si6_b03m_m800.03,glasgow2,108,1,ok
si6_b03m_m800.00,glasgow2,114,1,ok
si6_b03m_m800.04,glasgow2,108,1,ok
si6_b03m_m800.05,glasgow2,107,1,ok
si6_b03m_m800.07,glasgow2,105,1,ok
si6_b03m_m800.06,glasgow2,106,1,ok
si6_b03m_m800.09,glasgow2,72,1,ok
si6_b03m_m800.02,glasgow2,113,1,ok
si4_r005_m200.00,glasgow2,63,1,ok
si4_r005_m200.08,glasgow2,33,1,ok
si4_r005_m200.02,glasgow2,47,1,ok
si4_r005_m200.05,glasgow2,26,1,ok
si4_r005_m200.06,glasgow2,26,1,ok
si4_r005_m200.04,glasgow2,40,1,ok
si4_r005_m200.07,glasgow2,34,1,ok
si4_r005_m200.09,glasgow2,55,1,ok
si4_r005_m200.01,glasgow2,33,1,ok
si4_r005_m200.03,glasgow2,51,1,ok
si6_b09m_m400.03,glasgow2,43,1,ok
si6_b09m_m400.07,glasgow2,54,1,ok
si6_b09m_m400.00,glasgow2,83,1,ok
si6_b09m_m400.04,glasgow2,108,1,ok
si6_b09m_m400.06,glasgow2,44,1,ok
si6_b09m_m400.08,glasgow2,88,1,ok
si6_b09m_m400.02,glasgow2,94,1,ok
si6_b09m_m400.05,glasgow2,52,1,ok
si6_b09m_m400.09,glasgow2,61,1,ok
si6_b09m_m400.01,glasgow2,44,1,ok
si2_b09_m200.08,glasgow2,9,1,ok
si2_b09_m200.01,glasgow2,9,1,ok
si2_b09_m200.06,glasgow2,12,1,ok
si2_b09_m200.05,glasgow2,8,1,ok
si2_b09_m200.00,glasgow2,13,1,ok
si2_b09_m200.02,glasgow2,8,1,ok
si2_b09_m200.03,glasgow2,8,1,ok
si2_b09_m200.04,glasgow2,8,1,ok
si2_b09_m200.09,glasgow2,14,1,ok
si2_b09_m200.07,glasgow2,14,1,ok
si6_r01_m600.02,glasgow2,6792,1,ok
si6_r01_m600.06,glasgow2,3256,1,ok
si6_r01_m600.09,glasgow2,17050,1,ok
si6_r01_m600.08,glasgow2,219085,1,ok
si6_r01_m600.05,glasgow2,3438,1,ok
si6_r01_m600.07,glasgow2,12400,1,ok
si6_r01_m600.03,glasgow2,7213,1,ok
si6_r01_m600.00,glasgow2,5423,1,ok
si6_r01_m600.01,glasgow2,4198,1,ok
si6_r01_m600.04,glasgow2,54613,1,ok
si2_b06_m200.02,glasgow2,6,1,ok
si2_b06_m200.00,glasgow2,5,1,ok
si2_b06_m200.01,glasgow2,5,1,ok
si2_b06_m200.06,glasgow2,8,1,ok
si2_b06_m200.09,glasgow2,5,1,ok
si2_b06_m200.07,glasgow2,8,1,ok
si2_b06_m200.04,glasgow2,6,1,ok
si2_b06_m200.08,glasgow2,5,1,ok
si2_b06_m200.03,glasgow2,5,1,ok
si2_b06_m200.05,glasgow2,5,1,ok
si6_m4Dr2_m1296.05,glasgow2,357,1,ok
si6_m4Dr2_m1296.09,glasgow2,328,1,ok
si6_m4Dr2_m1296.01,glasgow2,497,1,ok
si6_m4Dr2_m1296.06,glasgow2,753,1,ok
si6_m4Dr2_m1296.07,glasgow2,349,1,ok
si6_m4Dr2_m1296.03,glasgow2,522,1,ok
si6_m4Dr2_m1296.04,glasgow2,474,1,ok
si6_m4Dr2_m1296.00,glasgow2,574,1,ok
si6_m4Dr2_m1296.08,glasgow2,494,1,ok
si6_m4Dr2_m1296.02,glasgow2,521,1,ok
si2_b09m_m800.09,glasgow2,65,1,ok
si2_b09m_m800.07,glasgow2,102,1,ok
si2_b09m_m800.00,glasgow2,59,1,ok
si2_b09m_m800.04,glasgow2,107,1,ok
si2_b09m_m800.02,glasgow2,130,1,ok
si2_b09m_m800.05,glasgow2,55,1,ok
si2_b09m_m800.03,glasgow2,110,1,ok
si2_b09m_m800.08,glasgow2,87,1,ok
si2_b09m_m800.06,glasgow2,66,1,ok
si2_b09m_m800.01,glasgow2,63,1,ok
si4_b03_m400.01,glasgow2,18,1,ok
si4_b03_m400.02,glasgow2,19,1,ok
si4_b03_m400.05,glasgow2,20,1,ok
si4_b03_m400.07,glasgow2,18,1,ok
si4_b03_m400.06,glasgow2,18,1,ok
si4_b03_m400.00,glasgow2,20,1,ok
si4_b03_m400.03,glasgow2,32,1,ok
si4_b03_m400.04,glasgow2,18,1,ok
si4_b03_m400.09,glasgow2,24,1,ok
si4_b03_m400.08,glasgow2,18,1,ok
si2_b03_m200.05,glasgow2,2,1,ok
si2_b03_m200.09,glasgow2,2,1,ok
si2_b03_m200.07,glasgow2,2,1,ok
si2_b03_m200.01,glasgow2,2,1,ok
si2_b03_m200.08,glasgow2,5,1,ok
si2_b03_m200.02,glasgow2,3,1,ok
si2_b03_m200.04,glasgow2,3,1,ok
si2_b03_m200.03,glasgow2,5,1,ok
si2_b03_m200.06,glasgow2,2,1,ok
si2_b03_m200.00,glasgow2,2,1,ok
si4_r005_m600.00,glasgow2,3755,1,ok
si4_r005_m600.02,glasgow2,2725,1,ok
si4_r005_m600.08,glasgow2,18784,1,ok
si4_r005_m600.05,glasgow2,6944,1,ok
si4_r005_m600.07,glasgow2,4287,1,ok
si4_r005_m600.06,glasgow2,9322,1,ok
si4_r005_m600.01,glasgow2,2335,1,ok
si4_r005_m600.04,glasgow2,8170,1,ok
si4_r005_m600.03,glasgow2,2099,1,ok
si4_r005_m600.09,glasgow2,1125,1,ok
si4_b09_m400.05,glasgow2,69,1,ok
si4_b09_m400.03,glasgow2,71,1,ok
si4_b09_m400.00,glasgow2,71,1,ok
si4_b09_m400.07,glasgow2,69,1,ok
si4_b09_m400.01,glasgow2,69,1,ok
si4_b09_m400.06,glasgow2,70,1,ok
si4_b09_m400.04,glasgow2,73,1,ok
si4_b09_m400.02,glasgow2,96,1,ok
si4_b09_m400.08,glasgow2,78,1,ok
si4_b09_m400.09,glasgow2,69,1,ok
si4_b06m_m400.06,glasgow2,16,1,ok
si4_b06m_m400.03,glasgow2,20,1,ok
si4_b06m_m400.01,glasgow2,51,1,ok
si4_b06m_m400.08,glasgow2,34,1,ok
si4_b06m_m400.05,glasgow2,66,1,ok
si4_b06m_m400.07,glasgow2,24,1,ok
si4_b06m_m400.00,glasgow2,46,1,ok
si4_b06m_m400.04,glasgow2,19,1,ok
si4_b06m_m400.09,glasgow2,31,1,ok
si4_b06m_m400.02,glasgow2,39,1,ok
si2_m4Dr2_m625.05,glasgow2,85,1,ok
si2_m4Dr2_m625.00,glasgow2,32,1,ok
si2_m4Dr2_m625.08,glasgow2,38,1,ok
si2_m4Dr2_m625.09,glasgow2,41,1,ok
si2_m4Dr2_m625.06,glasgow2,44,1,ok
si2_m4Dr2_m625.04,glasgow2,27,1,ok
si2_m4Dr2_m625.01,glasgow2,85,1,ok
si2_m4Dr2_m625.03,glasgow2,28,1,ok
si2_m4Dr2_m625.02,glasgow2,45,1,ok
si2_m4Dr2_m625.07,glasgow2,23,1,ok
si2_r005_m200.02,glasgow2,10,1,ok
si2_r005_m200.01,glasgow2,2970,1,ok
si2_r005_m200.03,glasgow2,53,1,ok
si2_r005_m200.05,glasgow2,7917,1,ok
si2_r005_m200.08,glasgow2,3773,1,ok
si2_r005_m200.04,glasgow2,5333,1,ok
si2_r005_m200.09,glasgow2,13,1,ok
si2_r005_m200.06,glasgow2,81,1,ok
si2_r005_m200.00,glasgow2,1436,1,ok
si2_r005_m200.07,glasgow2,36,1,ok
si4_b03m_m400.03,glasgow2,16,1,ok
si4_b03m_m400.09,glasgow2,20,1,ok
si4_b03m_m400.08,glasgow2,23,1,ok
si4_b03m_m400.04,glasgow2,20,1,ok
si4_b03m_m400.00,glasgow2,10,1,ok
si4_b03m_m400.01,glasgow2,30,1,ok
si4_b03m_m400.07,glasgow2,18,1,ok
si4_b03m_m400.02,glasgow2,31,1,ok
si4_b03m_m400.06,glasgow2,24,1,ok
si4_b03m_m400.05,glasgow2,10,1,ok
si2_r01_m600.01,glasgow2,57980,1,ok
si2_r01_m600.06,glasgow2,232082,1,ok
si2_r01_m600.09,glasgow2,893446,1,ok
si2_r01_m600.08,glasgow2,1480039,1,ok
si2_r01_m600.04,glasgow2,467601,1,ok
si2_r01_m600.02,glasgow2,638610,1,ok
si2_r01_m600.00,glasgow2,472832,1,ok
si2_r01_m600.07,glasgow2,154330,1,ok
si2_r01_m600.03,glasgow2,294967,1,ok
si2_r01_m600.05,glasgow2,189499,1,ok
si4_m4Dr6_m256.01,glasgow2,13,1,ok
si4_m4Dr6_m256.00,glasgow2,17,1,ok
si4_m4Dr6_m256.05,glasgow2,11,1,ok
si4_m4Dr6_m256.08,glasgow2,11,1,ok
si4_m4Dr6_m256.03,glasgow2,18,1,ok
si4_m4Dr6_m256.06,glasgow2,17,1,ok
si4_m4Dr6_m256.09,glasgow2,9,1,ok
si4_m4Dr6_m256.07,glasgow2,15,1,ok
si4_m4Dr6_m256.02,glasgow2,18,1,ok
si4_m4Dr6_m256.04,glasgow2,17,1,ok
si2_b03m_m400.02,glasgow2,16,1,ok
si2_b03m_m400.00,glasgow2,10,1,ok
si2_b03m_m400.01,glasgow2,10,1,ok
si2_b03m_m400.05,glasgow2,12,1,ok
si2_b03m_m400.08,glasgow2,14,1,ok
si2_b03m_m400.07,glasgow2,11,1,ok
si2_b03m_m400.09,glasgow2,17,1,ok
si2_b03m_m400.03,glasgow2,25,1,ok
si2_b03m_m400.04,glasgow2,10,1,ok
si2_b03m_m400.06,glasgow2,9,1,ok
si2_b03m_m200.05,glasgow2,9,1,ok
si2_b03m_m200.03,glasgow2,3,1,ok
si2_b03m_m200.00,glasgow2,6,1,ok
si2_b03m_m200.08,glasgow2,5,1,ok
si2_b03m_m200.06,glasgow2,4,1,ok
si2_b03m_m200.02,glasgow2,4,1,ok
si2_b03m_m200.09,glasgow2,5,1,ok
si2_b03m_m200.04,glasgow2,5,1,ok
si2_b03m_m200.01,glasgow2,2,1,ok
si2_b03m_m200.07,glasgow2,4,1,ok
si4_r001_m200.04,glasgow2,4,1,ok
si4_r001_m200.07,glasgow2,7,1,ok
si4_r001_m200.00,glasgow2,4,1,ok
si4_r001_m200.01,glasgow2,4,1,ok
si4_r001_m200.03,glasgow2,4,1,ok
si4_r001_m200.06,glasgow2,13,1,ok
si4_r001_m200.05,glasgow2,7,1,ok
si4_r001_m200.08,glasgow2,4,1,ok
si4_r001_m200.09,glasgow2,9,1,ok
si4_r001_m200.02,glasgow2,5,1,ok
si2_m4D_m256.08,glasgow2,9,1,ok
si2_m4D_m256.03,glasgow2,5,1,ok
si2_m4D_m256.02,glasgow2,11,1,ok
si2_m4D_m256.06,glasgow2,5,1,ok
si2_m4D_m256.04,glasgow2,6,1,ok
si2_m4D_m256.07,glasgow2,7,1,ok
si2_m4D_m256.01,glasgow2,5,1,ok
si2_m4D_m256.09,glasgow2,6,1,ok
si2_m4D_m256.00,glasgow2,18,1,ok
si2_m4D_m256.05,glasgow2,5,1,ok
si6_r01_m400.04,glasgow2,1544,1,ok
si6_r01_m400.08,glasgow2,1898,1,ok
si6_r01_m400.07,glasgow2,1006,1,ok
si6_r01_m400.06,glasgow2,1674,1,ok
si6_r01_m400.05,glasgow2,1170,1,ok
si6_r01_m400.02,glasgow2,1220,1,ok
si6_r01_m400.00,glasgow2,1660,1,ok
si6_r01_m400.03,glasgow2,3682,1,ok
si6_r01_m400.01,glasgow2,2830,1,ok
si6_r01_m400.09,glasgow2,6459,1,ok
si2_m4Dr4_m625.07,glasgow2,52,1,ok
si2_m4Dr4_m625.02,glasgow2,35,1,ok
si2_m4Dr4_m625.03,glasgow2,122,1,ok
si2_m4Dr4_m625.00,glasgow2,42,1,ok
si2_m4Dr4_m625.05,glasgow2,44,1,ok
si2_m4Dr4_m625.06,glasgow2,50,1,ok
si2_m4Dr4_m625.09,glasgow2,357,1,ok
si2_m4Dr4_m625.01,glasgow2,28,1,ok
si2_m4Dr4_m625.08,glasgow2,59,1,ok
si2_m4Dr4_m625.04,glasgow2,50,1,ok
si4_r01_m400.01,glasgow2,1682,1,ok
si4_r01_m400.08,glasgow2,663,1,ok
si4_r01_m400.02,glasgow2,2708,1,ok
si4_r01_m400.03,glasgow2,4848,1,ok
si4_r01_m400.07,glasgow2,2232,1,ok
si4_r01_m400.06,glasgow2,599,1,ok
si4_r01_m400.04,glasgow2,53210,1,ok
si4_r01_m400.00,glasgow2,37992,1,ok
si4_r01_m400.05,glasgow2,2559,1,ok
si4_r01_m400.09,glasgow2,20331,1,ok
si2_b09m_m400.09,glasgow2,19,1,ok
si2_b09m_m400.03,glasgow2,30,1,ok
si2_b09m_m400.01,glasgow2,13,1,ok
si2_b09m_m400.08,glasgow2,25,1,ok
si2_b09m_m400.05,glasgow2,19,1,ok
si2_b09m_m400.06,glasgow2,14,1,ok
si2_b09m_m400.00,glasgow2,25,1,ok
si2_b09m_m400.02,glasgow2,14,1,ok
si2_b09m_m400.04,glasgow2,14,1,ok
si2_b09m_m400.07,glasgow2,16,1,ok
si2_b09_m800.07,glasgow2,155,1,ok
si2_b09_m800.04,glasgow2,152,1,ok
si2_b09_m800.05,glasgow2,139,1,ok
si2_b09_m800.00,glasgow2,139,1,ok
si2_b09_m800.02,glasgow2,138,1,ok
si2_b09_m800.01,glasgow2,183,1,ok
si2_b09_m800.08,glasgow2,142,1,ok
si2_b09_m800.09,glasgow2,154,1,ok
si2_b09_m800.03,glasgow2,139,1,ok
si2_b09_m800.06,glasgow2,145,1,ok
si6_b03_m400.04,glasgow2,49,1,ok
si6_b03_m400.09,glasgow2,27,1,ok
si6_b03_m400.02,glasgow2,27,1,ok
si6_b03_m400.06,glasgow2,27,1,ok
si6_b03_m400.05,glasgow2,27,1,ok
si6_b03_m400.08,glasgow2,39,1,ok
si6_b03_m400.01,glasgow2,27,1,ok
si6_b03_m400.07,glasgow2,28,1,ok
si6_b03_m400.03,glasgow2,28,1,ok
si6_b03_m400.00,glasgow2,30,1,ok
si2_r005_m600.03,glasgow2,8231,1,ok
si2_r005_m600.00,glasgow2,443937,1,ok
si2_r005_m600.06,glasgow2,71317,1,ok
si2_r005_m600.01,glasgow2,246131,1,ok
si2_r005_m600.04,glasgow2,26686,1,ok
si2_r005_m600.09,glasgow2,8351,1,ok
si2_r005_m600.05,glasgow2,349236,1,ok
si2_r005_m600.02,glasgow2,146112,1,ok
si2_r005_m600.08,glasgow2,53330,1,ok
si2_r005_m600.07,glasgow2,5820,1,ok
si4_r01_m600.05,glasgow2,6879,1,ok
si4_r01_m600.02,glasgow2,11155,1,ok
si4_r01_m600.03,glasgow2,56719,1,ok
si4_r01_m600.07,glasgow2,13522,1,ok
si4_r01_m600.08,glasgow2,30458,1,ok
si4_r01_m600.06,glasgow2,41942,1,ok
si4_r01_m600.01,glasgow2,3268,1,ok
si4_r01_m600.04,glasgow2,1738,1,ok
si4_r01_m600.00,glasgow2,1893,1,ok
si4_r01_m600.09,glasgow2,66957,1,ok
si2_b09_m400.04,glasgow2,54,1,ok
si2_b09_m400.08,glasgow2,60,1,ok
si2_b09_m400.05,glasgow2,35,1,ok
si2_b09_m400.01,glasgow2,35,1,ok
si2_b09_m400.03,glasgow2,35,1,ok
si2_b09_m400.02,glasgow2,41,1,ok
si2_b09_m400.07,glasgow2,35,1,ok
si2_b09_m400.09,glasgow2,35,1,ok
si2_b09_m400.06,glasgow2,59,1,ok
si2_b09_m400.00,glasgow2,55,1,ok
si4_b06_m200.06,glasgow2,18,1,ok
si4_b06_m200.03,glasgow2,18,1,ok
si4_b06_m200.02,glasgow2,11,1,ok
si4_b06_m200.07,glasgow2,10,1,ok
si4_b06_m200.05,glasgow2,10,1,ok
si4_b06_m200.08,glasgow2,10,1,ok
si4_b06_m200.00,glasgow2,10,1,ok
si4_b06_m200.04,glasgow2,10,1,ok
si4_b06_m200.01,glasgow2,11,1,ok
si4_b06_m200.09,glasgow2,14,1,ok
si4_r005_m400.06,glasgow2,341,1,ok
si4_r005_m400.03,glasgow2,581,1,ok
si4_r005_m400.07,glasgow2,821,1,ok
si4_r005_m400.01,glasgow2,308,1,ok
si4_r005_m400.04,glasgow2,1055,1,ok
si4_r005_m400.00,glasgow2,443,1,ok
si4_r005_m400.09,glasgow2,338,1,ok
si4_r005_m400.05,glasgow2,395,1,ok
si4_r005_m400.08,glasgow2,414,1,ok
si4_r005_m400.02,glasgow2,2875,1,ok
si4_m4Dr2_m1296.07,glasgow2,301,1,ok
si4_m4Dr2_m1296.00,glasgow2,362,1,ok
si4_m4Dr2_m1296.05,glasgow2,335,1,ok
si4_m4Dr2_m1296.04,glasgow2,190,1,ok
si4_m4Dr2_m1296.08,glasgow2,437,1,ok
si4_m4Dr2_m1296.01,glasgow2,310,1,ok
si4_m4Dr2_m1296.06,glasgow2,191,1,ok
si4_m4Dr2_m1296.02,glasgow2,187,1,ok
si4_m4Dr2_m1296.03,glasgow2,246,1,ok
si4_m4Dr2_m1296.09,glasgow2,366,1,ok
si6_b09_m800.03,glasgow2,427,1,ok
si6_b09_m800.09,glasgow2,426,1,ok
si6_b09_m800.07,glasgow2,414,1,ok
si6_b09_m800.05,glasgow2,422,1,ok
si6_b09_m800.04,glasgow2,414,1,ok
si6_b09_m800.01,glasgow2,418,1,ok
si6_b09_m800.00,glasgow2,419,1,ok
si6_b09_m800.02,glasgow2,414,1,ok
si6_b09_m800.06,glasgow2,427,1,ok
si6_b09_m800.08,glasgow2,414,1,ok
si6_b06m_m400.00,glasgow2,57,1,ok
si6_b06m_m400.08,glasgow2,59,1,ok
si6_b06m_m400.03,glasgow2,21,1,ok
si6_b06m_m400.04,glasgow2,135,1,ok
si6_b06m_m400.06,glasgow2,49,1,ok
si6_b06m_m400.07,glasgow2,24,1,ok
si6_b06m_m400.09,glasgow2,71,1,ok
